term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
βοττικὴν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βούλευμα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
βροντή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
γαμέω,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
γέλωνος,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γερανείας,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γέρας,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γυμνοπαιδίαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
δαρείου,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δεκελείᾳ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δεσμώτης,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δεσπότης,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δηλίου,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δηλίους,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δημιουργός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δῃουμένης,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δῃοῦν,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,0.000132087053137844,2.59397316275366e-06,1.98783840464041e-06
διαβατήρια,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διαβιβάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διαγνώμη,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000151062323575497,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διαγωνίζομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διάκενος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διαλέγω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
διαμαρτάνω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διαπορθέω,0.000199133962492532,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διατείχισμα,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διατελέω,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διατίθημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
διδασκαλία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διείργω,3.90458749985358e-06,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000134189691600515,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διεξέρχομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δικαστήριον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000230603321592158,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
διόδοτος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
διόλλυμι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διονύσου,0.000394363337485211,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διόπερ,3.90458749985358e-06,0.000637779345241364,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
διορύσσω,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δίψα,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
διωθέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000153471618282984,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δοκιμάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
δοξάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δοράτιον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δυστυχία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
δύω,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
δωδέκατος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.000447262958037256,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐγγράφω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000391689947575802,1.98783840464041e-06
ἐγκαθίστημι,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000197899909671427,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐγχειρίδιον,0.000199133962492532,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
ἔδαφος,0.000199133962492532,4.22370427312161e-06,0.000307262654810182,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἔθος,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000200771678868681
εἰσβιβάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἐκλέγω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,1.98783840464041e-06
ἔκπυστος,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἑλλησπόντῳ,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἔλυμος,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἑλωρίνην,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.000397306733954465,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐμβοάω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00026574821277749,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἐν-ἀντιόομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἐναγής,0.00058959271247789,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἔνατος,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐναυλίζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐνδοιάζω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐνεῖδον,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἐνίημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἔννομος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐνωμοτία,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐξαιρετός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000300163599100702
ἐξευρίσκω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,9.99296573588396e-05,2.6311704235395e-06,0.0002615841640573,2.59397316275366e-06,1.98783840464041e-06
ἐξισόω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ἐξίστημι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000295870161984015,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἐξορμάω,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
